Scope,Depth,Avg(ms),Min(ms),Max(ms),StdDev(ms),Samples
ECS Update,1,18446744073692.969,18446744073668.641,18446744073706.078,2.039,222
UI Render,1,0.615,0.604,0.635,0.005,222
Debug Render,1,0.022,0.020,0.029,0.002,222
Physics,1,0.003,0.002,0.003,0.000,222
ECS Render,1,0.003,0.002,0.003,0.000,222
Camera Update,1,0.001,0.001,0.002,0.000,222
